,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
156,dgaliger2,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,8931,8,B75434425,RT
157,tpl_org,"Planning to tune into the State of the Union address tomorrow? No matter the news out of D.C., we know that people… https://t.co/wOtE1YCs9K",15040,623,tpl_org,Original
158,LOYALtoTRUMP,"RT @MrsArboe: [M] for MEMO ?
on #SOTU tickets?
What could that mean ?
#Qanon - Is there any Coincidence? 

#LiesDivide #StrongerTogether #M…",16122,5,MrsArboe,RT
159,Shingleseller,RT @BleedingRedDan: Bleeding Red: Our government MUST be held accountable by the people. RELEASE THE MEMO NOW! RT! #SOTU https://t.co/y329o…,749,30,BleedingRedDan,RT
160,TRUMP_WPA,RT @WhiteHouse: Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address: https://t.co/6LnqM…,3887,48,WhiteHouse,RT
161,resuitener,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",529,8,RandyRainbow,RT
162,StableGeniusTX,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",206,1,AMErikaNGIRLBOT,RT
163,sandytweeter,RT @SenSchumer: What will @realDonaldTrump say in his #SOTU tomorrow? Here's what I'll be listening for: https://t.co/QgoRF7vRtk,136,12,SenSchumer,RT
164,Recook63Russell,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,2511,64,B75434425,RT
165,Laceychu,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,3338,16,B75434425,RT
166,waynelforBernie,"RT @democracyatwrk: Until we have democracy in our workplace, the #SOTU will be miserable. https://t.co/QsxSp2L8oS",1777,155,democracyatwrk,RT
167,meechee204,@Robert_Aderholt I hope you guys wait until days after the Awesome State of The Union speech that our great Preside… https://t.co/XBO0wUY4HX,1452,61,meechee204,Original
168,subdivisiondeer,"RT @JrcheneyJohn: President Trump Should Read The MEMO That The Democrats Are So Fearful Of At #SOTU 

#ReleaseTheMemo At The State Of The…",555,3,JrcheneyJohn,RT
169,nicopico5,RT @FoxBusiness: #SOTU  guests boost bonuses after tax overhaul  https://t.co/XjUlC9vhw9,281,4,FoxBusiness,RT
170,karanda1221,RT @frankthorp: Sen @BernieSanders will deliver his own response to the #SOTU tomorrow through social media platforms.,247,96,frankthorp,RT
171,ChapulinColoRed,"#ReleaseTheMemo
#QAnon
#MAGA
#SOTU
#MondayMotivation
#Trump
#TheStormIsUponUs
#DrainTheSwamp 
#LockThemAllUp… https://t.co/jlcifzgOC3",55,1,ChapulinColoRed,Original
172,Griffsig1,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",128,2,AMErikaNGIRLBOT,RT
173,KimberSwells,"Looking forward to @joekennedy delivering the real #SOTU tomorrow night

I think Trump's version will be hilarious… https://t.co/gjSniPmkb4",959,17,KimberSwells,Original
174,paulaLaffin,"RT @DrJaneRuby: There should always be an elevated section for our veterans in every #SOTU 

Without them there would be no Union",1760,22,DrJaneRuby,RT
175,Sb_thejedi,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",300,3,RepSwalwell,RT
176,EnkiVzla,"“#Venezuela no validó tiranía ni sus partidos colaboracionistas”, @ humbertotweets #Republicos #mcrc… https://t.co/C9e99RBh9S",140478,314,EnkiVzla,Original
177,nicshaf,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",488,0,wokeluisa,RT
178,bfm4440,RT @stealthygeek: How awesome would it be of Mueller drops like seven indictments during the #SOTU tomorrow and starts arresting people in…,2825,126,stealthygeek,RT
179,barbaraward235,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",5370,181,SenGillibrand,RT
180,JodiCal16501945,RT @ProudResister: If this isn’t a metaphor for the State of our Disunion then I don’t know what is. Trump’s #SOTU ticket spelled “uniom.”…,19,0,ProudResister,RT
181,JoSparkles7,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,559,0,B75434425,RT
182,SharonW4510,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",310,0,wokeluisa,RT
183,theRustyWhite,@washingtonpost Don’t forget MEMOs! Like I hope @realDonaldTrump does at #SOTU,77,1,theRustyWhite,Original
184,Carl834,"RT @IronStache: I’m going to the #SOTU on Tuesday -- work boots and all. But if we’re going to give @SpeakerRyan the boot this November, th…",554,2,IronStache,RT
185,russelltim151,RT @HouseDemocrats: Have a question about #SOTU or President Trump's first year in office? Use #askHouseDems and our members will answer st…,2310,955,HouseDemocrats,RT
186,BrianDees,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",298,10,AMErikaNGIRLBOT,RT
187,betseyross,"RT @AmericanLuvSong: Does anyone else feel like it's Christmas, all over again? 🎄#TheMemoIsComing 

#SOTU McCabe #TheFive Schiff #QAnon #Gr…",35530,830,AmericanLuvSong,RT
188,wandaransom,RT @USATODAY: The members are citing objections to Trump’s rhetoric and politics as reasons for why they are skipping the #SOTU.  https://t…,283,2,USATODAY,RT
189,jtinaglia,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,2165,5,B75434425,RT
190,juliabhaber,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",1784,8,wokeluisa,RT
191,UAfoxtrot,RT @joshgremillion: College student trashing President Trump’s #SOTU and it hasn’t even happened yet. Awkward… https://t.co/43wRMqjdw8,132,0,joshgremillion,RT
192,rachelruddknows,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",313,9,RandyRainbow,RT
193,magicalbaby,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",206,7,RepSwalwell,RT
194,RealTrumpClone,Why does the #SOTU emoji look like a condom? Is this something subliminal to protect us from Trump? 🤔 https://t.co/JQcVXtVGih,5470,8,RealTrumpClone,Original
195,t2sarah,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",176,2,RandyRainbow,RT
196,hermitme1,"RT @wokeluisa: Anyone knows who is in charge of the teleprompter for the #sotu? 
May I ask to switch out the speech with “Fire and Fury” qu…",4259,488,wokeluisa,RT
197,SchmoopyWoopy,"RT @de_foole: Looks like I'm missing @realDonaldTrump's likely ONLY #SOTU tomorrow after all, while visiting family. But just call me #Nost…",1057,27,de_foole,RT
198,MrsArboe,"Was there a [M] instead of a [N] on #SOTU tickets?

[M] - for Memo?

#ReleaseTheMemos at #SOTU 
#LiesDivide… https://t.co/mUJKMLNh1Q",2425,4,MrsArboe,Original
199,StreetHowitzer,RT @WhiteHouse: President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU: https://t.co/dOCIOLAMin,2220,40,WhiteHouse,RT
200,la700,RT @Microsingular: #Qanon #SOTU #GreatAwakening https://t.co/T0ucaiBHU2,22866,105,Microsingular,RT
201,LuvStarsStripes,RT @KickingBison: president Trump will have 5 days to review the memo before the public. #SOTU #ReleaseTheMemo,3929,3,KickingBison,RT
202,SheriB1957,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,2913,11,B75434425,RT
203,QueenMofJugo,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1418,26,B75434425,RT
204,cwhittenlive,RT @funder: .@realDonaldTrump-The fact you’re the one giving the #SOTU tomorrow night already makes it the worst State Of The Union ever. E…,32,0,funder,RT
205,lenmquez,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",165,0,AMErikaNGIRLBOT,RT
206,TakemetoWV,RT @stealthygeek: How awesome would it be of Mueller drops like seven indictments during the #SOTU tomorrow and starts arresting people in…,598,0,stealthygeek,RT
207,amichaeljenkins,RT @JackiSchechner: Cable news will spend the next 34 hours speculating on what Trump will say at the #SOTU when we all know he’s going to…,148,9,JackiSchechner,RT
208,71lugnut,RT @RedWaveRising: Because #Trump CARES he invited mother of murdered LI girl KILLED by MS-13! #Trump Puts #Dems to SHAME With His #SOTU Gu…,768,2,RedWaveRising,RT
209,OFA_CA,"RT @OFA: Tomorrow's #SOTU is a good time to do some organizing. Host or find an event near you and get your friends, family, and neighbors…",25522,654,OFA,RT
210,JamieDeRosa,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",3253,132,RepSwalwell,RT
211,JoleenHasker,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",136,2,SenGillibrand,RT
212,MarthLuca,"RT @socflyny: @BeschlossDC Trump will be delivering the #ShameOfTheUnion. 

#SOTU",44,1,socflyny,RT
213,LessDeborah,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,243,2,B75434425,RT
214,therealWebbJr,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",224,0,RepSwalwell,RT
215,R1B1776,"RT @carrieksada: Caroline it’s over. 
Trump doesn’t fire, DOJ does. 
Stop misinforming the low informed. 
#ReadTheMemo 
#SOTU https://t.co/…",49,1,carrieksada,RT
216,Jaded2444,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",3186,25,AMErikaNGIRLBOT,RT
217,JW_Watch,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",3555,21,AMErikaNGIRLBOT,RT
218,CherieF1111,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,21,0,B75434425,RT
219,pfelser,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",221,1,RepSwalwell,RT
220,plwtigers,RT @HouseGOP: What would you like @POTUS to talk about during #SOTU?,3353,0,HouseGOP,RT
221,Freediver_Doris,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",2586,129,SenGillibrand,RT
222,ToddDomke,"RT @1Jedi_Rey: We all know The State of the ""Uniom"" is a Dumpster Fire after #1YearofTrump 🙄

So Instead of giving the #SOTU More Ratings t…",5609,87,1Jedi_Rey,RT
223,five4life,"RT @ChapulinColoRed: #ReleaseTheMemo
#QAnon
#MAGA
#SOTU
#MondayMotivation
#Trump
#TheStormIsUponUs
#DrainTheSwamp 
#LockThemAllUp
#NoPensio…",3075,66,ChapulinColoRed,RT
224,bes29,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",190,7,SenGillibrand,RT
225,spunkygaga,"RT @letat_lechat: There is no valid #SOTU because there is no valid presidency. 

Trump was installed through foreign interference; he is p…",1955,37,letat_lechat,RT
226,ebitz119,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",112,0,SenGillibrand,RT
227,MusicCityDawg,#SOTU.   #ReadtheMemo  !!!!!!,458,13,MusicCityDawg,Original
228,PRoadrunner8776,"RT @funder: Everyone who retweets this plans to watch the #StateofTheDream presented by #TheResistance, instead of the #SOTU, given by the…",1636,8,funder,RT
229,johnnydimple,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",2040,20,AMErikaNGIRLBOT,RT
230,rlhj1974,@seanhannity #LetFreedomRing #TicTock #Maga @AlisaDavisIDS #SOTU https://t.co/C0L0iQcnT3,1031,1,rlhj1974,Original
231,NyanRage,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",1871,22,wokeluisa,RT
232,DSiembieda,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",38,5,RepSwalwell,RT
233,ord3001,"RT @DrJaneRuby: There should always be an elevated section for our veterans in every #SOTU 

Without them there would be no Union",3781,7,DrJaneRuby,RT
234,krispoligonz,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",739,12,RandyRainbow,RT
235,molavefinds,RT @AC360: Live coverage of President Trump's first State of the Union Address starts tomorrow at 5p ET. https://t.co/7NIoJaibIf #SOTU http…,869,262,AC360,RT
236,Panama6715,"@EltonGuardia @SenGillibrand @CarmenYulinCruz @Adelkiiis @HillaryClinton This is their idol, the Left is so out of… https://t.co/OdnmXtyTTf",3549,10,Panama6715,Original
237,lulu_lemew,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",10463,112,RandyRainbow,RT
238,dsjohnson1957,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,2037,3,B75434425,RT
239,MAGA_Patriot21,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,238,3,B75434425,RT
240,clifbean,RT @WhiteHouse: President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU: https://t.co/dOCIOLAMin,346,0,WhiteHouse,RT
241,MarilynT4,.@realDonaldTrump I question anyone's love of country who listens to #TelTubbyTrump deliver #PresidentMiller's… https://t.co/M3lLRtjpFO,3627,151,MarilynT4,Original
242,SciFiReport,"The #Sotu must be in bad shape if they don't even want to call it a ""union"" anymore. Unium sounds like something a… https://t.co/k1KocAz5Nv",15,0,SciFiReport,Original
243,hrothenb,RT @joelpollak: #SOTU https://t.co/wplNQ7GjJr,3460,152,joelpollak,RT
244,sofuckingaware,"RT @AmericanLuvSong: IT'S A GO! 🎊

They have voted to RELEASE THE MEMO!

#SOTU McCabe #SpecialReport #QAnon #GreatAwakening #MAGA
#TheStorm…",1750,4,AmericanLuvSong,RT
245,SkipBorden,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",2657,34,RepSwalwell,RT
246,ehalliday07,RT @WhiteHouse: Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address: https://t.co/6LnqM…,727,27,WhiteHouse,RT
247,politik10111,"RT @TrumpsBlonde: BASED Nikki Haley drops the mic on the Grammys 🎤💥

#ReleaseTheMemo
#MondayMotivaton 
#SOTU 
#RELEASEtheMEMO https://t.co/…",431,2,TrumpsBlonde,RT
248,Senor_GoHard,Deadass... Who isn't doing a response to #SOTU 😂😂😂 Mad unofficial ones lol,152,2,Senor_GoHard,Original
249,RoseB2325,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",220,0,AMErikaNGIRLBOT,RT
250,sofiegeorge,RT @WhiteHouse: Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address: https://t.co/6LnqM…,955,48,WhiteHouse,RT
251,bloatednemesis,Holy fucking shit.   My paranoia is running wild and this all seems like a first step.   Anyone else feel as we're… https://t.co/v6O2tzgSFt,66,1,bloatednemesis,Original
252,BarbieHitsBack,RT @PinkBelgium: 💥 The Cleaning Has FINALLY Begun! 👍👍 #MAGA #AmericaFirst #DrainTheSwamp #ReleaseTheMemo #FISAMemo #SOTU - Report: Deputy #…,2543,47,PinkBelgium,RT
253,JugglingFitness,RT @ChibiLex: When you’re too fucking cheap to hire a graphic designer... #SOTU https://t.co/Hjuksd1eBx,1926,144,ChibiLex,RT
254,Dangchick1,"RT @IndivisibleTeam: #PeoplesSOTU, the alternative to @realdonaldtrump's #SOTU. RSVP for the live event TONIGHT! https://t.co/ijQ65qrV9r w/…",12010,36,IndivisibleTeam,RT
255,lrmorellana,RT @ProudResister: If this isn’t a metaphor for the State of our Disunion then I don’t know what is. Trump’s #SOTU ticket spelled “uniom.”…,5209,12,ProudResister,RT
256,DrFMorato,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,489,0,B75434425,RT
257,cat8canary,"State of the Uniom. Par for the course. #SOTU
https://t.co/IDD66NxxEK",2007,86,cat8canary,Original
258,cinnamongirl107,"RT @funder: Retweet if you agree Trump is going to give the worst #SOTU ever in American history tomorrow night.

Tweet this link out: http…",1056,6,funder,RT
259,Phill_McCracken,"RT @funder: Retweet if you agree Trump is going to give the worst #SOTU ever in American history tomorrow night.

Tweet this link out: http…",98,1,funder,RT
